29,32,-1,-19,-18,-4,0,-26,28,1,23,-6,28,14,-8,0
-5,-14,6,28,-4,-31,-25,23,-8,24,-4,10,-18,18,14,-18
-12,23,-19,10,-14,-29,-14,27,-16,22,-14,31,-10,26,1,-3
15,-13,4,16,19,-15,-16,-22,30,29,-1,11,25,-6,3,11
9,10,-4,-28,-18,24,-1,22,-8,7,-26,6,12,-18,-22,15
-1,-9,15,-28,12,32,-26,-7,10,-12,18,11,-4,23,7,-3
2,9,25,-9,19,19,24,25,24,23,-24,12,-14,-28,31,5
-21,19,1,15,-16,29,11,-2,-5,-29,19,-5,15,-13,-17,22
-23,4,11,-16,21,-11,-18,-5,-20,3,-2,-11,-22,-11,-11,26
-16,14,-21,0,-5,-14,14,-4,-29,3,-23,3,30,21,-7,-19
-22,15,2,-16,20,9,26,-9,29,21,-4,-2,20,-6,-18,8
30,-12,4,7,14,13,-26,-19,-21,22,-12,3,5,-20,29,5
-13,22,-11,-16,-12,14,11,-3,-24,-13,-27,3,6,5,-12,3
31,-21,13,-27,-28,-11,9,-26,-18,3,6,7,10,-20,17,7
29,-19,-10,15,2,6,14,-31,-2,26,-5,11,-21,-2,27,-24
-9,-2,-20,-3,-25,-24,20,20,-9,1,31,-27,-24,12,-11,7
-29,15,-18,17,5,-22,11,-14,-19,16,12,31,-5,12,10,6
20,-12,-28,16,-8,1,18,9,-13,-21,-17,17,-4,-32,6,-31
-8,-4,23,6,-26,-14,23,-20,8,-1,-15,15,-26,-31,-13,15
19,31,23,-11,5,-31,-11,11,-12,12,-3,-11,5,15,-28,-16
26,-28,15,9,12,-17,16,24,-13,-12,-6,-26,-25,-10,28,9
-5,-21,-2,23,17,29,19,9,-29,-4,-32,16,-28,-16,-28,22
-17,-11,-29,-27,-11,26,-29,-2,24,-17,29,-13,3,3,28,-3
6,-4,-13,-12,19,-14,19,-18,-7,-17,-13,-17,19,-15,-31,-31
-6,3,-14,24,-7,-30,16,17,-5,-29,-22,-28,21,24,1,-30
-30,-26,27,12,-13,23,-5,24,20,2,14,-23,2,31,-26,15
23,27,29,-13,-23,1,-6,20,-22,-30,-4,29,9,31,-23,6
-1,-12,-3,13,4,-11,-23,32,30,15,-3,-30,22,1,-16,23
-16,5,-25,27,19,-24,24,-26,2,-30,-16,15,-21,-30,-5,-10
28,-19,-7,13,-5,-21,23,3,-1,16,0,-10,-2,6,-17,-24
-31,20,12,6,8,-7,-24,-17,5,-16,-21,30,21,12,-31,-31
-10,-25,-12,30,-29,-8,13,0,23,-15,-3,-16,-2,-11,-22,20
-8,23,19,-9,23,20,22,-3,-29,22,-1,13,-19,24,7,1
21,-16,10,-7,11,1,-1,15,-21,-22,-4,-1,32,15,26,-9
10,30,6,-1,-3,8,-23,-4,-17,-25,21,-1,13,-31,-16,10
-28,27,-23,-18,-24,-19,26,-19,-25,-26,-8,-20,-9,31,24,24
30,-23,29,2,22,9,-29,-3,-9,-8,-23,12,14,-4,24,-2
28,28,-31,28,31,0,9,7,-5,28,22,-9,26,-9,1,-9
-9,30,2,-16,17,10,-19,-11,22,1,12,-13,-12,9,12,-11
6,-17,-6,26,-7,-8,13,-3,-19,-17,18,-30,-21,11,-26,10
-3,12,-24,-9,-25,14,-4,11,15,-10,-19,-8,-28,16,-24,12
-27,12,-6,-9,16,-26,23,-30,-21,31,8,-14,-19,6,7,4
-8,13,-12,1,-7,14,21,-9,-10,22,-9,-25,2,10,-30,-30
-20,-6,-3,-28,-11,16,-18,30,20,-4,-15,-26,25,6,13,21
-13,-16,2,-20,28,-15,0,-6,0,24,-21,-6,26,23,-5,2
15,13,-19,-1,30,-10,20,31,-8,10,29,23,23,-16,-4,11
-16,3,24,-17,-1,12,19,17,-5,-3,9,29,-14,27,1,25
30,27,-30,20,-8,-27,-5,20,23,-18,-8,-2,-30,-17,18,-22
-17,27,10,0,-2,23,3,-21,-22,-28,24,0,4,-2,27,26
22,18,-21,-6,-30,-21,-4,-23,-11,14,9,32,-21,-13,17,18
8,-25,-3,15,-7,8,-13,30,-29,-20,-24,-21,21,-30,3,-15
-4,10,-21,25,5,21,29,2,11,12,9,19,-27,5,11,15
-8,24,-22,-9,-15,10,3,-26,-28,0,14,-3,14,-9,-31,-16
22,-13,26,-19,19,-19,15,-23,9,-6,-31,-30,-3,-20,-27,3
-28,-4,-25,19,24,13,5,-14,24,-7,17,-20,13,13,-19,26
14,21,27,15,17,8,14,13,-15,-5,-19,8,-25,15,28,-31
24,23,-27,27,-24,11,-30,1,27,-6,24,12,-5,-25,-19,-16
27,-27,-22,-22,-24,30,19,3,8,-4,18,4,29,9,-8,10
-15,13,22,-12,-27,22,-2,-23,28,24,-25,3,-19,-8,-18,15
-8,-4,-17,-18,-22,-25,-13,-13,-8,9,-21,-5,-31,10,20,15
-17,20,30,18,-19,30,-21,29,10,12,-20,-15,10,29,-21,7
-7,-18,24,28,-3,-30,5,21,-1,-29,-27,30,29,23,-16,17
24,-7,-12,-31,25,-16,4,21,-27,-4,21,-21,-5,-25,-3,0
17,28,-17,7,21,4,-12,14,-13,-10,-9,-16,23,-6,11,32
