-110,19,44,-10,-81,-83,-31,66,-78,-21
66,-35,38,-83,50,-68,77,16,-18,-33
31,-29,6,60,-25,38,-98,-89,-39,43
41,-118,-11,0,67,-85,-41,-33,-56,-65
8,-111,2,-115,-36,109,60,57,-52,-28
-86,99,40,-11,50,-127,-60,43,-15,27
-18,37,-51,113,-79,77,-18,-109,73,14
31,80,-22,5,-79,83,-70,76,49,67
23,-107,-91,-92,-39,30,-36,51,80,113
-40,45,-28,69,66,29,-37,40,33,-64
125,-78,-49,63,-57,-96,-76,46,97,-57
5,30,-117,23,69,127,-68,98,-36,-113
-36,98,43,-98,-27,-46,89,-107,16,-88
-74,110,13,7,107,-119,56,35,11,-75
105,14,68,-102,50,126,-113,-83,-122,36
-5,46,43,77,24,-29,61,11,-73,-13
