N,trunc_mean,trunc_rms,round_mean,round_rms,stochastic_mean,stochastic_rms
1,6.733,8.19121480612003,-1.195,4.825764188188229,0.101,6.309992076064756
2,12.8885,14.487598144620108,-1.9355,6.802536291707675,0.2965,8.74085236118309
4,26.0645,27.781963573512943,-4.0555,9.789662915545152,0.1445,12.454617617574616
8,51.988,53.71069725855362,-7.876,15.16914631744318,0.788,17.599744316324596
16,103.078,104.92690789306621,-15.218,23.307509519466038,0.254,24.982714023900606
32,207.434,209.0994906736982,-32.702,41.2268480483289,-0.102,33.98995439832186
64,415.927,417.7231116421499,-63.609,73.09384379002105,-0.417,49.89258461936002
128,833.918,835.7308268814786,-130.226,139.55391431271283,1.398,69.39382537373191
256,1661.4865,1663.1914653761305,-256.5775,266.3183555446376,0.5185,96.76798282489926
512,3328.282,3330.0776629081793,-511.398,521.8359828528501,0.474,143.47390355043666
1024,6653.8405,6655.597168737002,-1024.7115,1034.989426274491,-3.3275,198.3598560697199
2048,13310.172,13311.84930334625,-2048.124,2058.3143246355744,6.196,281.83005340098134
4096,26617.47,26619.218803469797,-4090.826,4101.18888457969,14.222,393.8002272726617
