budget,policy,K_vector,logit_nrmse,energy_per_inference_pJ
0,uniform,0|0|0|0,0.0,68905.2
0,allocated,0|0|0|0,0.0,68905.2
1,uniform,1|0|0|0,0.0,65338.0
1,allocated,1|0|0|0,0.0,65338.0
2,uniform,1|1|0|0,0.0,64755.6
2,allocated,2|0|0|0,0.012677,61770.8
3,uniform,1|1|1|0,0.007046,64610.0
3,allocated,3|0|0|0,0.038938,58203.6
4,uniform,1|1|1|1,0.007059,64598.625
4,allocated,4|0|0|0,0.047321,54636.4
5,uniform,2|1|1|1,0.013668,61031.425
5,allocated,5|0|0|0,0.062812,51069.2
6,uniform,2|2|1|1,0.023212,60449.025
6,allocated,5|1|0|0,0.063655,50486.8
7,uniform,2|2|2|1,0.025563,60303.425
7,allocated,6|1|0|0,0.083565,46919.6
8,uniform,2|2|2|2,0.025595,60292.05
8,allocated,7|1|0|0,0.098473,43352.4
9,uniform,3|2|2|2,0.043384,56724.85
9,allocated,8|1|0|0,0.134063,39785.2
10,uniform,3|3|2|2,0.043384,56142.45
10,allocated,8|2|0|0,0.134063,39202.8
11,uniform,3|3|3|2,0.043384,55996.85
11,allocated,8|2|1|0,0.13475,39057.2
12,uniform,3|3|3|3,0.043495,55985.475
12,allocated,8|3|1|0,0.13475,38474.8
13,uniform,4|3|3|3,0.04966,52418.275
13,allocated,8|4|1|0,0.135867,37892.4
14,uniform,4|4|3|3,0.05574,51835.875
14,allocated,8|5|1|0,0.13996,37310.0
15,uniform,4|4|4|3,0.059144,51690.275
15,allocated,8|5|2|0,0.139416,37164.4
16,uniform,4|4|4|4,0.059349,51678.9
16,allocated,8|6|2|0,0.156058,36582.0
17,uniform,5|4|4|4,0.066967,48111.7
17,allocated,8|7|2|0,0.170768,35999.6
18,uniform,5|5|4|4,0.06896,47529.3
18,allocated,8|7|3|0,0.17182,35854.0
19,uniform,5|5|5|4,0.06896,47383.7
19,allocated,8|8|3|0,0.20178,35271.6
20,uniform,5|5|5|5,0.069842,47372.325
20,allocated,8|8|3|1,0.201707,35260.225
21,uniform,6|5|5|5,0.087124,43805.125
21,allocated,8|8|4|1,0.203708,35114.625
22,uniform,6|6|5|5,0.097557,43222.725
22,allocated,8|8|5|1,0.205348,34969.025
23,uniform,6|6|6|5,0.108385,43077.125
23,allocated,8|8|6|1,0.216285,34823.425
24,uniform,6|6|6|6,0.110416,43065.75
24,allocated,8|8|7|1,0.235979,34677.825
